n,pearson_r,pearson_p,spearman_r,spearman_p,mae,mse,rmse,mean_true,mean_pred,std_true,std_pred,method,dimension
32,0.4081049047237385,0.020409838594888603,0.40326938213525376,0.02210042463760691,1.1510416666666667,2.1137152777777777,1.4538621935306584,3.005208333333333,2.71875,1.4321969665662844,1.1520192869479227,openai_no_roberta,opinion_news
35,0.30131791026092325,0.07857391154826388,0.25484686297685,0.13955260987699444,0.9642857142857143,1.8755952380952379,1.3695237267368674,2.7452380952380953,2.2285714285714286,1.047094024284166,1.097678440702774,openai_no_roberta,nuance
30,0.3969654555029465,0.029854346305006732,0.42369791823750363,0.01963752612487302,1.0333333333333334,1.6333333333333333,1.2780193008453875,2.933333333333333,2.7333333333333334,1.3148721948877347,0.8919392106839767,openai_no_roberta,order_creativity
34,0.5614656466417454,0.0005505162971186867,0.5940516468215193,0.00021218471443128667,0.8333333333333333,1.2647058823529411,1.1245914290767742,2.656862745098039,2.8823529411764706,1.3172691451517928,0.8998269729869621,openai_no_roberta,prevention_promotion
45,0.584759040341988,2.462582694108939e-05,0.6235440443796082,4.748642664082158e-06,0.5444444444444444,0.6487654320987654,0.8054597644195304,2.9,2.933333333333333,0.9437252163371588,0.7999999999999999,openai_no_roberta,compassion_contempt
32,0.5588356821319735,0.0008858330321670051,0.57003122831135,0.0006595099678910022,0.9635416666666667,1.5512152777777777,1.2454779314695936,3.005208333333333,3.0625,1.4321969665662844,1.1709371246996996,openai_with_roberta,opinion_news
35,0.36721065250580115,0.03000694315492562,0.2971035000305371,0.08305417712731131,1.05,1.8375,1.355544171172596,2.7452380952380953,2.2285714285714286,1.047094024284166,1.1731694381513036,openai_with_roberta,nuance
30,0.25823148646704847,0.1682674141802857,0.2155498179422624,0.2526405995561848,1.1,2.2,1.4832396974191326,2.933333333333333,2.433333333333333,1.3148721948877347,0.9195409482755815,openai_with_roberta,order_creativity
34,0.5518062301274358,0.0007169093634030277,0.5215074991347566,0.00156203779671303,0.8627450980392156,1.2156862745098038,1.1025816407458469,2.656862745098039,2.735294117647059,1.3172691451517928,0.7787177820513957,openai_with_roberta,prevention_promotion
45,0.36208935744496473,0.014517745012492497,0.32853857873774656,0.027563001636384903,0.6407407407407407,0.8117283950617284,0.9009597077903808,2.9,3.066666666666667,0.9437252163371588,0.4422166387140533,openai_with_roberta,compassion_contempt
32,0.7159544398476396,4.0847937687564314e-06,0.7108474017155191,5.13584104140992e-06,0.703125,1.0824652777777777,1.0404159157653143,3.005208333333333,2.96875,1.4321969665662844,1.310638560969423,gemini_no_roberta,opinion_news
35,0.4486061898403893,0.006873046769063168,0.3844730629899897,0.022583233309518815,1.1452380952380952,1.8565476190476187,1.3625518775619587,2.7452380952380953,2.4,1.047094024284166,1.397957694025722,gemini_no_roberta,nuance
30,0.7510432821090627,1.738296017009183e-06,0.7005608727177249,1.6280985793839957e-05,0.9333333333333333,1.2666666666666666,1.1254628677422756,2.933333333333333,2.3666666666666667,1.3148721948877347,1.4255603186895398,gemini_no_roberta,order_creativity
34,0.7728554956283707,8.49648936168543e-08,0.7716950067103603,9.13469095171216e-08,0.7745098039215685,1.1764705882352942,1.0846522890932808,2.656862745098039,2.1176470588235294,1.3172691451517928,1.4504503536397593,gemini_no_roberta,prevention_promotion
45,0.7219545725821194,2.1809988867428856e-08,0.7277932077044938,1.475277346482647e-08,0.6703703703703703,0.8339506172839506,0.9132089669314196,2.9,3.022222222222222,0.9437252163371588,1.3079056861833032,gemini_no_roberta,compassion_contempt
31,0.6142505476336687,0.0002370753445653727,0.6027256067749457,0.0003328262498647136,0.8870967741935484,1.472222222222222,1.2133516482134197,2.940860215053763,3.193548387096774,1.408848373785057,1.2806085962115616,gemini_with_roberta,opinion_news
34,0.44415939914123104,0.008500425565859344,0.4137321796651397,0.015002345669046789,1.0661764705882353,1.8082107843137254,1.3446972835228475,2.7377450980392157,2.6176470588235294,1.0614556291583974,1.4145193713424764,gemini_with_roberta,nuance
29,0.7299360302478569,6.995868724773596e-06,0.6890067478189514,3.579880654330526e-05,0.6551724137931034,1.103448275862069,1.0504514628777804,2.9310344827586206,2.5517241379310347,1.3372909951493321,1.328369674776429,gemini_with_roberta,order_creativity
33,0.7465864092311424,6.068321222231424e-07,0.6937478413392354,7.5806155880856e-06,0.7373737373737373,1.0505050505050504,1.0249414863810764,2.646464646464646,2.4242424242424243,1.335703433735027,1.4570685188086434,gemini_with_roberta,prevention_promotion
44,0.6986446014707336,1.338025526419052e-07,0.6977726555525092,1.4080845998129434e-07,0.6628787878787878,0.8301767676767675,0.9111403666157962,2.897727272727273,3.0,0.9542673356256396,1.2613124477737825,gemini_with_roberta,compassion_contempt
45,0.22515768602680128,0.1369962300328787,0.15638043449217762,0.30496683930575597,0.9203807407407407,1.2422986112098764,1.114584501601326,2.9,3.5110666666666663,0.9437252163371588,0.05941976102274392,roberta_plain,compassion_contempt
45,0.12615593287501492,0.40893346024362176,0.11050161492284628,0.469910008786356,0.6941674074074073,0.9008564955061726,0.9491346034710634,2.9,3.041888888888888,0.9437252163371588,0.18448751625603554,roberta_valence,compassion_contempt
